payment_id,order_id,payment_datetime,card_brand,card_last4,payment_amount,authorization_code,payment_status,fraud_score,device_fingerprint,ip_address,billing_country
PAY-2024-80000465,ORD-2024-00000465,2024-09-11 20:55:12,visa,2883,587644.79,AUTH475543,approved,2.23,FP-3188192c1005,4.120.218.181,JP
PAY-2024-80000466,ORD-2024-00000466,2024-07-24 18:41:14,mastercard,1994,67259.57,AUTH586147,approved,13.4,FP-2c8faa63e4b2,212.247.141.180,JP
PAY-2024-80000467,ORD-2024-00000467,2024-10-21 13:32:51,visa,5414,156709.21,AUTH738426,approved,20.73,FP-6404b1a42bdf,203.159.138.199,JP
PAY-2024-80000469,ORD-2024-00000469,2024-08-10 07:37:05,visa,1392,74774.9,AUTH812379,approved,21.08,FP-ef6a65582f76,234.68.164.20,TW
PAY-2024-80000470,ORD-2024-00000470,2024-09-29 08:16:45,visa,2454,30073.85,AUTH244774,approved,11.76,FP-24ec9dfb0ce5,130.109.132.108,JP
PAY-2024-80000473,ORD-2024-00000473,2024-06-19 17:53:40,mastercard,0934,26256.21,AUTH544833,approved,1.26,FP-dbbf0f172ee7,140.21.248.101,JP
PAY-2024-80000474,ORD-2024-00000474,2024-09-27 09:17:13,mastercard,0502,590429.11,AUTH248034,approved,1.17,FP-302b446f28f4,81.44.82.187,JP
PAY-2024-80000475,ORD-2024-00000475,2024-07-24 13:22:59,visa,9042,142969.26,AUTH532817,approved,4.81,FP-d5af9215df4d,120.251.113.36,JP
PAY-2024-80000477,ORD-2024-00000477,2024-11-13 09:23:09,mastercard,6939,367494.92,AUTH627385,approved,9.8,FP-cc99bcc9ba50,93.89.248.70,JP
PAY-2024-80000478,ORD-2024-00000478,2024-03-25 07:29:54,visa,5751,72571.08,,declined,90.21,FP-f3483312de81,150.19.231.38,JP
PAY-2024-80000479,ORD-2024-00000479,2024-04-02 01:39:11,visa,9665,16601.37,AUTH582093,approved,0.61,FP-a6feb811ff4f,191.5.227.8,JP
PAY-2024-80000480,ORD-2024-00000480,2024-05-21 13:06:51,amex,7285,5033.44,AUTH209816,approved,2.57,FP-f52c5cb60038,166.9.110.89,JP
PAY-2024-80000481,ORD-2024-00000481,2024-03-02 18:15:01,mastercard,1605,7292.34,AUTH275580,approved,5.26,FP-5c9da94dfdf5,123.97.126.230,JP
PAY-2024-80000483,ORD-2024-00000483,2024-09-02 02:14:03,visa,9217,68446.44,AUTH171372,approved,8.09,FP-1b577946c93f,98.104.8.156,JP
PAY-2024-80000484,ORD-2024-00000484,2024-11-12 07:15:55,amex,9435,50738.57,AUTH462379,approved,15.15,FP-22275b397e80,112.101.100.104,JP
PAY-2024-80000485,ORD-2024-00000485,2024-07-25 22:26:02,visa,7107,5188.17,AUTH627030,approved,19.63,FP-5804c1232df3,252.164.144.156,JP
PAY-2024-80000487,ORD-2024-00000487,2024-12-07 16:15:37,amex,0123,93578.85,AUTH830149,approved,16.09,FP-8e2c1738cc74,251.7.230.69,JP
PAY-2024-80000489,ORD-2024-00000489,2024-07-13 01:19:54,jcb,8566,157135.37,AUTH230759,approved,0.65,FP-3d1fe1114cbb,129.50.29.211,JP
PAY-2024-80000490,ORD-2024-00000490,2024-03-05 07:04:27,mastercard,2567,340829.23,AUTH159106,approved,6.62,FP-2ff48b03a4e2,101.150.107.130,JP
PAY-2024-80000491,ORD-2024-00000491,2024-01-16 19:53:17,amex,3624,321586.88,AUTH371161,approved,28.87,FP-90c79207cfc3,109.153.7.150,JP
PAY-2024-80000492,ORD-2024-00000492,2024-12-31 13:01:54,mastercard,8753,51963.71,AUTH991045,approved,10.6,FP-af9914a3dfa6,91.249.48.117,JP
PAY-2024-80000493,ORD-2024-00000493,2024-06-05 13:37:42,visa,6474,20178.09,,refunded,14.45,FP-80559873ed4b,60.91.161.206,JP
PAY-2024-80000494,ORD-2024-00000494,2024-04-20 07:36:44,mastercard,7694,20818.77,AUTH915344,approved,12.89,FP-ee25e8b71abc,6.182.13.171,JP
PAY-2024-80000495,ORD-2024-00000495,2024-04-24 20:35:36,visa,3945,145252.21,AUTH393998,approved,4.72,FP-089980a79fcf,11.190.3.133,JP
PAY-2024-80000496,ORD-2024-00000496,2024-01-24 12:47:58,jcb,5575,78926.44,AUTH677195,approved,5.99,FP-4244fea92a88,102.138.140.135,US
PAY-2024-80000497,ORD-2024-00000497,2024-05-04 07:12:51,visa,2215,23273.97,AUTH439392,approved,21.93,FP-de7d545342cf,202.80.218.209,JP
PAY-2024-80000498,ORD-2024-00000498,2024-06-21 16:51:08,amex,0510,81092.84,AUTH136661,approved,24.72,FP-46692e2e561e,124.193.160.156,JP
PAY-2024-80000499,ORD-2024-00000499,2024-11-06 10:23:53,jcb,6033,10177.46,AUTH345553,approved,21.01,FP-4811dcffe442,37.126.34.56,JP
PAY-2024-80000500,ORD-2024-00000500,2024-01-22 08:16:45,amex,0007,11954.21,AUTH211918,approved,3.94,FP-16fd9147280c,178.222.33.81,JP
